Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xafb9f2e60e5c3773cbffc1ab9345490e04e697be,CHAMELEON EYES 2021 ~ FROM OBLE,1,1638347429,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x644e655077d17a52e6029fb4681c5774fd3606ba,FACE Electric Series V.2,3,1638367274,1500.00000000,150.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x54a779710e53d4e92d30d7b25b6a8df9816018b8,MetaWear - Upperbody,1,1638457396,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xc4cbde6076df2e9c45d24018ea54d92c840beead,DG 1 Year Anniversary ,2,1638458216,200.00000000,20.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe430c30040e06acd6def6dc2edac216fa6321d11,MerchLounge #1,1,1638476905,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x117eab0985745ec2116cdf0913fc8f20b0ed362b,DG Joker,1,1638534695,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x95037574760f2ac0c5b1cb95dd01ba46c0eec871,Chilax Eyewear,1,1638535177,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xffd79018292eac548cc4d110930361ee3e682540,Butterfly Updo,1,1638744313,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x7273dee88bea1f99dbb4585d891f275921d3696c,AO,1,1638746095,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x38c5c58968b8a968106a7288ca258c0a65364c6b,Cartoon Millionaire,2,1638790495,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x897243a54b03b46a17b55d5609465e9719a6ffa0,ICE Crypto Drip,25,1638791150,2500.00000000,250.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xf4957ada7f03cefd69c249371a0687654f756451,Redblock General,1,1638798555,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xc82b807ca71b31b2d3b63dd526712d3bdc33f91e,Roustan Jean Jacket,1,1638813403,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x94a60965cb662645e56b34769a76213c1ba3eb61,CCC - Pixel Rubber Duckies,1,1638904963,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xabbdef8d3d4c2cf39d502308e7a465b7aeb026a3,Poker Chip Shades,1,1638917671,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x2c8d4c6218bbe9c3cb128bc48f1f8e48714a45a0,Metasharks 2021 Collection,2,1638955551,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xc6db486eb91d92532baa47b33fcccb515c0e7d9d,Ancient Astronaut Collection,1,1638969143,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x00925b9b061b314d5fd2b35b1720c932d03ee132,JTV Designs,1,1638972205,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x86dff5e195cc7421fc3506165311d255cc2e9dcf,Luxury-Tiger!,1,1638977986,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x05a98a06fa4d41027a9256527c3a3fe6c9a5aca0,Volker Hermes Ears,1,1638978446,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xba4ea586691655dbb3623320ca40d13e875fa37d,CLOUT,1,1638982440,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc89330b35bc64a674aa22e65fed1d09098a6b23e,TMA - Doppëlganger 01,1,1638984295,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe5daab962893c3a47a7d63b27dbd28057eac147b,Chill Clothes - Cloudy City #4,3,1638999086,300.00000000,30.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x3b517dcf4f3b86d32c7f5221169d30c3e735ca72,# Aardvark Avatars,1,1639052034,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x622a009f894bf7c6ba069a31217be23f327e95de,Evil Snowman,2,1639052382,200.00000000,20.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x994684b980d6faff06ff36b13c243c31d1b3aa0e,Beach Feet,1,1639056462,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x3bc8ffb0cb76acf992772b578fb0617d8524c935,First Earrings,1,1639070649,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x3d2672cbad3314d20c55cffc0dfee39487bfc035,Angle Drip,1,1639073889,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x07fec78e97ba36fb00d6dba0dd1953556417bd5d,Raptor City Rascals,1,1639098408,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xba11dd3ec1b9edfa8b85e6b0b197dd718abf117c,Meta Hunt,1,1639099500,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1f4ada368790b91172252b457d7b032a993d49f0,Skeleton Onesie,1,1639100342,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a,HOT Pink Neon Babydoll Set,2,1639100826,200.00000000,20.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x437fd5ae50e59b1a5e80ba1873b1f157a5ff50c9,MetaWear - Head,1,1639101578,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x32088eb375bc25b4e2a24e0c15971d3a1226022d,Adopt-A-Xolo,3,1639234510,300.00000000,30.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x6cc419f307d2bdb787dfb7633ec792002a72a4c1,doggydaycare hats,1,1639235066,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x0f5524f41a64529dc853f5dce434369ba4584353,Big Flex Drip,1,1639262651,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x58cb06ee7786439f9ecec5150976c29450370494,Altcoin Radio New Years Eve 2022,1,1639267335,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x62035e698b3621ebc7f9fa9b07deb89084e5a298,JTV Designs_,1,1639309775,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x651fa103e616bfca36523ab2c1895c40d1853bd7,Wonderzone X-mas Collection 2021,4,1639316263,400.00000000,40.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x5a6a54d376589b03aecd18c8a7de7bcd0c80fc40,Sannin's Mummified Sword,1,1639333498,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x7d9f9b71f23017d1d4d7dad5fa18c2411ed30966,Dark eyes,1,1639333888,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x1e301599123bbc907c3f01369d7a33642db318e8,Hunnys Royal Bunny,5,1639388818,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x96062e7fa41931db5b92e44a019c86b5d1ef0342,Christmas Special,2,1639399760,200.00000000,20.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xce3dcdb52098ddaf5436da1c5ffb21ce6c36bee4,Trendscrafters Debut Collection,2,1639400108,200.00000000,20.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x631143edfe5f6615bdde65b9831b17ac9fc8806c,MetaBunniez Latex Wear,1,1639405862,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7c2c55a9a1f1270743fa12dc5d1a8750163bd299,MetaBunniez Holiday Season I,2,1639407344,200.00000000,20.00000000
