Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xa674686f0f9a10bc5b19818845c1cb47bcb54fe1,To The Moon Festival 2021,4,1625957083,2000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x0699189ac32c8e404d900786317c93c23fe6f209,Daddy Chang's 2nd X File,1,1626088534,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xefe47860514d6abbb58a8ff09d9c597f009d3ff1,AvantGarde Launch,1,1626088978,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x4767cb34413da6f0a836a4ef23359f1a8fe3d0ba,Watermelon Head,1,1626091960,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x6922afd75450e4f745c8cfc2bcd7017facd92f4c,XETA S&M Hats,3,1626126491,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x6b86da40d58c1905fa904907808cd2cb4d417d63,Slumdoge Swag Drop #2,1,1626194839,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x5fd288ac5fb80fca3fe41ff98d21a4a056869de2,Notsanta 1 of 1 ,5,1626195131,2500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x409ce015d5b90c52fb544c0f950420b6dcae2961,Fire Warrior Katana ,1,1626195409,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x525b5590178efb7c9bb59ff85dd689d27ef5059d,Daddy Chang's Mythic Relics 00,2,1626209317,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x50eae59e791eb7512915aaf9fdabe1a7f2bf969d,Aeron_Treasures,1,1626267002,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x824f6632014164cdccc2c375735327dbad6375db,Daddy Chang's Mythic Antiques,2,1626267390,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa2cd05b5b10ea642bb77ef4e1d44d4fffaaabd59,PARCEL PARTY - SERIES 1,1,1626267502,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x8939df5a5b0cdb15083cff59adee0bdeda329b62,Laser Rays,1,1626352562,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1fe5ab42e423b11d5680b1fdbff181b2c23cf399,Meases Cryptic Owl Masks,2,1626353054,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x01b35f5ed8a2d01d5746ec691165eceb64517202,Cloudy City #1,1,1626353240,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf16ff41128b298304b761b49c1c56580972ada32,DG Accessories,1,1626439793,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x0a04d86536aff5ef0b8b1931e42cdcd1ae7d00b0,Big Mouth,1,1626440565,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb7e350f5be189c405cfa707ce1b86bc614ac8092,WonderZone Dragon Rider,5,1626445230,2500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x17f8520f1c1b78b92d3d059210c2abf2c34b1656,Genesis Sliders Shoes FBRN ,2,1626471756,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xe41c47d138019864df0d4cf526f64fde99bcf6bc,Sugar X Cyber Helmet,2,1626596232,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1286dad1da5233a63a5d55fcf9e834feb14e1d6d,Aquarium Hosts,4,1626599296,2000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x7ebf76b815c616a642718e7313207026e054e8a1,NOYEA FIRST,1,1626599674,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x1e3506f47998d8c3da19bf1552c9db43735e5109,Blacknode Helloween Ryuk,3,1626700588,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x08630d0af507b91502cc272f9216cc6a6ebc297c,ArtWalk's DrG x Stoney x Hiro,3,1626784941,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xa1e2f2a99f9ea8f9e92e81842470e9e0041428b8,Apollo 11-52,7,1626813716,3500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf67d1e4d53485b86dba9df1107167cdf905ba2ae,Cute Cat Outfit,4,1626819596,2000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x31927c1a69be21c0a1a6ae63588228a45be23dde,Boys Noize,1,1626819876,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x79daa5add3ce26c9922e6e564268b56a5fbce520,TensaiStudio,1,1626820046,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xcc0708728346646e7854af7d59bd8fbd59fd1b79,Daddy Chang's Epic Give Away,1,1626821820,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xa8202f699c978220bc5fc11c1973f7b503a27a0d,Gwallaby's First Edition,1,1626879551,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x388323ad9a9da54a8581214a471040c66c6b7e5c,Horns Of Wonder,6,1626881869,3000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x5653d0ac8951d0b8047b8e01afea3f71697936bd,Angels & Demons I,2,1626882425,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd44abc3d95d1583d30715d458eb92184c6ff1cfa,"Hiroto Kai's ""The Blue Dragon""",3,1626886533,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf1ec64da82847bc0511c23d16794bc7e1683731f,RTFKT AIRDROP 1,6,1626891555,3000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x326a0cb099d497b619daf432cda56a5479841cc2,Alison Wonderland Cloak Genesis,2,1626902378,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x93cad133677c4916bdd2f7945ad3183dc40fb4ec,Alison Wonderland - Metakey,2,1626902452,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x1b855e715f38b64f08970231a7a83bd2b94135d5,SpanishMuseum Morrion,1,1626964800,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x4ea1cfe9e8ca641fbe362469f79029a0eaa6a996,Sacred Kimonos,4,1626969714,2000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x40b244c0ef698f1fa6a6963770ca891df98fc0a9,Collection XCOPY,4,1626969798,2000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x80c474d47bacebfa4804f1c884b8c7b4f07bd251,EVOLs Mask,6,1626978054,3000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf87a8372437c40ef9176c1b224cbe9307a617a25,The Last Slice,3,1626981724,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x16a3e3df44ce53ba4e11dee803596797ebfdfdf5,Sannin's Ninja OG Hat,1,1626982328,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xc7b70a9ae222799ab8390be40e88c91f91daa301,MetaParty Sneakers,1,1627046620,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb1f403e048ffb880a039afe726e4cad58a8791a5,MetaDrip - Infusion,3,1627319268,1500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x922c53f901b4c4dc7b54b82b44bb21fe804b4719,Fractal Zen NFTee,1,1627335007,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa3ef11427c2dbe75f98748ab571a9dd4fe99ecee,Daddy Chang's Unique Gear H2O,1,1627335431,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x123331ddc29d35f07d0b53f77e8c442748c898b0,Hiroto Kai's AOI Kimono,2,1627338319,1000.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x21e663d536d1f3a2d580c4b6bd0add5c19fdf88b,Apes 3D Backpack,1,1627338649,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x5afb70b5ed8de1d7d41176f1ab98c1a78d81b5de,Men's Tuxedo Deluxe,3,1627387760,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb671ae1669ac91a174a7779d5e743766e3dd3ddc,DogeMaxi First Edition,1,1627480422,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe3d86cca1f36d4817fcc19e4ffa0690908dd3104,Coca-Cola Friendship Wearable,4,1627564720,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5e4509382995ae158b2febde1fe6b232aee4e83d,Bear Gang™,1,1627565332,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x089a7f97878f19709c3fedb8809e6d5617001a38,Little DDDemons 1 (red),1,1627574533,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xdcd71fc61fa5481872d9d4fb7fe65f50570c87e6,Hero's Headwear,2,1627575229,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x815a83030fb317ef1da688a2393bbdb52dfb5f87,Aquarium Launch Wearables,2,1627648855,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x25a1d66891d44cdf7b8d45802489c1dea7aadf8b,FluxArt,4,1627650433,2000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x40e822470c1e75d998915f856d3e0316342a76a1,L Space D,1,1627654169,500.00000000,50.00000000
