Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb298306ee6f6f737f15c332f08b86bb3c76b09b6,MetaGinza Little Black Dress,1,1628077111,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x06ec69efbb531fe7e4e93b9968db3ba89f7512fb,Daddy Chang's Mythic Kaiju Parts,2,1628081391,1000.00000000,100.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x6150d41698a60353561210d8b8fe094e43204adf,Adam & Eve,1,1628081943,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x0068f4b8e5d23f317151328bc0d9a82454ab29bc,Big Bad Smoke Shop,1,1628082127,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xa66bd920ef630ed27ddeeb1a6652020d0209a19d,Revealed Agenda Mythic UFO,1,1628082593,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x89669dc5f67235575b6edec00e28b802b216af33,Hustler's Cap Deluxe,1,1628082615,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x68b3ab366642956ca5d0075f6a4f7659a04ced69,EX ROYALTY - White Leather Hat,1,1628084361,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x436e2cb272b2e54feb30c615d85a1ea2550ceac2,MetaDrip Infusion Sneakers,1,1628085159,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xb2baec80f40465fef7d1c73a18256c017e363ed9,DG Suit,4,1628112191,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x954663cc1427c9ae6b63795bf78a888c06677608,Diamond Hands,1,1628112499,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x321cd6d0901ede3b10e042febcc96e4e84202c89,pothead,1,1628115163,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xa4f3b16de65286495588acd24c360536a9d2ec3a,Blacknode Knight,3,1628177572,1500.00000000,150.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbdf21eaf55ebf4a6cfec2dcb371df7afce98ca0f,BAYC Riverboat,2,1628182391,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbf12137f35a62d15995fca5f9a7d35d02ea46b01,Bored Ape Riverboat,2,1628186686,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x73cd4ad4a85774eec4c789d79e3986400692b8f8,Fuck-It NFTee,1,1628268846,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1a1f3b5c1849683b9cdf4b0c35fe6e9a1af87062,LOLX™ MetaDrip for MetaVerse.,3,1628269220,1500.00000000,150.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf90e62858a22073f83a2ea6e8f7ffcaded1cfb5c,Classified ChangGang Epic Armour,1,1628362439,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x775f3a4e13a235b0d8a1f5f402908b1f367e18ed,This Little Piggy,1,1628501439,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf736aa46f09ed60acf2a7927a435006d044d77d9,Ape Mafia,1,1628503089,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x187ed24d04130c88f6e9109130d49b3073d47590,BAYC #8043,1,1628503275,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x4e0157fb11fbb4b0058edbef06f843fa7f76e227,Graffiti Kings,5,1628513054,2500.00000000,250.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xed15e4042d27ae5b5445995138caa20fbf1d9156,Bulls On The Block,1,1628595276,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd26643e1d9e8a6188bba410651f82cd0eeaefd6c,Daddy Chang's Epic Biker Wears,1,1628599285,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x404ef3bb6c60e122bc89f30f0f1639fc518fe7e7,Slumdoge Swag Drop #3,2,1628616049,1000.00000000,100.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x5d26b194ffed9f4d33ee6000bcba55a68fe7af21,The Decentraland Report,1,1628618970,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xaad63cf9c9238734eba2157e7a1aaa7847ffd8b2,GUNKDUMP,1,1628691417,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x14a64266037e363aa5a9da98645a848c07cff716,Degen Assistance Shoes,1,1628747102,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5c411fd0e624fa351aa6bc93fc0a6606046cc3ed,DG Host Uniform ,2,1628747282,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa33aebfdbaf8588619d59e68f86e4260bb067323,Pumpkin Jack,1,1628747778,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xaa2eceae7d88fefdfffe794f3555f1e649db4057,Sergelove,1,1628777175,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x9946efc8fbb4c794a0ca29143c51ad3dd50aeafc,GLOWING CROWN Top Male,1,1628778658,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x95fc1f675ba201ae69003af96b6f8bdcfa3c941a,Sannin's Ninja no Kunren Co.,3,1628780999,1500.00000000,150.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x8d83e7ecce4076de8807d7a4857ab87d5d6792f1,OpenSea,1,1628781087,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7c688630370a2900960f5ffd7573d2f66f179733,Coldie 3D glasses,2,1628787178,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xae3d6cbe10cb4a0947c5e8362efb2802ab5098ab,Polygonal Mind University Jacket,1,1628787280,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x10710bfea722c69206f4c45a07bb0a0a0e7e86f7,Skull Wear,1,1628858211,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x31f900912a6c617c58d0628ff5aeadb7664f3da5,DG High Rollers Crown ,1,1628861355,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x79cf7f15617a1261c4649047ad0ac3dc7ab0b90c,The Aquarium Streetwear,1,1628874962,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa5c5655ef3b850532d597782360bb1790af69e6a,VPJ G.O.A.T MMA Kit,2,1628875940,1000.00000000,100.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x0fe18b43af3cf2f72bd716a4f2d58ace54fb343c,Phoenix Crypto Collectibles,1,1629114642,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x2c935fac9267e5f2c2dd21a3434b149c2ff8e430,Anon Mask,1,1629116310,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x01f1f8287282a13b9e24e49dd5976a525008f530,hiroXmack,1,1629203944,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf07c79d4d8900a9d77fc3757549491d1df8df1b1,Dinoswap ,1,1629206138,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x72a1fadb4947694fef92ae0885047acee25f6111,The Luminance Project ,1,1629206330,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe79134e77ec40043af8b434e55871c7bd0dbacd6,Isurumaki Slices,1,1629209840,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8209db483dceb4f23e4922d93c587022e1d47e01,Holy Templar TriForge Set,1,1629219487,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x922c96464146e7a9998d534405fab14351f488e9,Big Bad Joints,1,1629233841,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xbc2e56e38d94d22705251b2befd58a10c30d6bf0,Web3 Fashion Week,1,1629289367,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb43c6a745e28d1a50de44c2e5a663c74cb0d8856,DeFi W3FW,10,1629289881,5000.00000000,500.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x30517529cb5c16f686c6d0b48faae5d250d43005,SHIBA INU ,1,1629289979,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf57009b9b654303b913e55b3b294da2c16f65fa4,Vegas City x Aquarium,1,1629290337,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x123db7844eaf7da11d88cf1754945bbd020742ef,The Aquarium X MMAtv Collection,10,1629308712,5000.00000000,500.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x58aba370d28fedbde79827df83d9fd37c5da92b9,Dinoswap x DG Hat,1,1629491058,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x7642ccb3b8f4b47f9f096ddca31f7ec9944b62fd,DG x MetaKey,1,1629491088,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8940844a4ee44df52b9c6c419c3f72f73025b128,bl4ckWolf,1,1629747198,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x89496ca111870d3ee4526de74c3c4b9f5a76e03e,Bored Ape #7953,1,1629747244,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xeac35dea1a622e79549377d6a2544fee87ac96ff,Sensimilla NFTee,1,1629809356,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3c041b8d526f33576592f3468d8d991fda1d775e,Ninja Roid,1,1629821564,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf71043c61349ae15ce90c4a2d5d51592407c3557,DripPunk,1,1629982930,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x88d4cb0a054d960958a5cc18ed15aefdc13ec89a,BAYC 4380 Head,1,1629983160,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x31d1a77c810d6a4cb0e4bd781ffe7efa0100d88d,Gargoyle Wings,1,1630072340,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe454028d4d5b7c5c3e380b5248f5c40a1d78ab2c,Divine Satoshi DCL Collection,1,1630072676,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe44ae160f1a661f9a189114d7f00e83f88527d93,Southern Light,1,1630074153,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xc8b21a76924548db03395914e5fc4a102d6eaa82,NiftySlabs Genesis Tee,1,1630272198,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x4842d51e05db56ec6358a4471bd362c4e8b70a27,mascara a venda,1,1630327231,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdd37ccc138c8d247704d40de1ce79ddd066aa558,STICKMAN,4,1630329927,2000.00000000,200.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd5ca2a41518cbe47af8c062ba75ad0247c4f0715,Zed-Run,1,1630334666,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xc4fd6463970224a6acbef800c8ffee2345c5737e,Almighty First Collection I,3,1630429873,1500.00000000,150.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x61f8479e62d42cf90ffdb09d359902735c6e3ed1,Romboid,1,1630435198,500.00000000,50.00000000
