Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcbe0668a29387e41ddcef4146f0248c744cc09c8,Sannin's Ninja Mask & Kunai,1,1632318668,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3ecfdcc62a7eeeaf56c2bb9ddea8718a4e2c240f,Clever Girls by Fat Baby,2,1632319060,1000.00000000,100.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x9c62539cd2b7a1da1ec8ec37eeb51204d5a5f926,ArtNifties Ace Top Edition #1,1,1632321292,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xaa967cfffeb3bf55934c06cdd38ed73e65a322d4,CROMULON Schwage,2,1632321404,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbcbdf467b5530d85b792d9e8afb109d7d1ac32c4,FOMO Bro NFTee,1,1632321920,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xdf2bd1f38d1f35afaff4daf372fb354d04242c87,Kitten x Arianee 2021,1,1632333099,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xffcd4ed063be152145fd4462ca64c61214b34174,Punk glasses,1,1632333961,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x10e6eb4974841956c6f9ada4ab58277ff6ccc33c,mgnr,1,1632334133,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x957f821cc9074a65caf17023f5a46a15727039c8,Punk ,4,1632360125,2000.00000000,200.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa26d1da82dfd702d49f5a7b6259e706a488daf82,Red Dragon,4,1632360627,2000.00000000,200.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x338b2996794cd123c98840a76b6797b239ad4ae4,Amnesia Merch ,9,1632418577,4500.00000000,450.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd89efd0be036410d4ff194cd6ecece4ef8851d86,WonderZone Apparel Fall 2021,2,1632419515,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xfd219bc574d9809df8e50ce46ed301150e27716e,Look at my horse,1,1632498681,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x42e7dc7036e5602a040e044b5a01a123aacc9fdb,Guerrilla Music Clothing,1,1632760597,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5e29ede3f6bf9d11f78a0ca87f660c7329320938,Cool,1,1632763195,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1d4407a98597f9107500c021753ce5ca5fd4a09c,Pink Stargirl Hair by Sera,1,1632834855,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x2cfded5f9526f42683d5fd7dd149a82d64620c52,Amnesia Gear ,10,1632837082,5000.00000000,500.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xdd98c15f635f507c910382ca947e2336acda338f,CROMULON Pendant Necklace Wrap,2,1632837646,1000.00000000,100.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xde34a6f13bd1ae54cda7388050f771194fc62ad4,FACE series by Anthony Sims,4,1632838028,2000.00000000,200.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x9208717e6557ec057398bccaa3811a410c944203,Iced Flamingo,1,1632838486,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x5aa6c493b9ee6ef995e851216f20943d08178ae8,Cyberpunk Owl,1,1632839975,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xe00eda83cd9e031f67b059e65dd8d67d2af30681,Viking Helmet & Beard,1,1632840043,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x04e7f74e73e951c61edd80910e46c3fece5ebe80,MetaZoo Intl. Big Brother Bot,3,1632840554,1500.00000000,150.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd26df4a1b2823cf3b703177cc691314c45177016,Fly High Amnesia ,6,1632844259,3000.00000000,300.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xed964c7245a5f8b5710a322ee7c6ea08afa5d2c1,Renaissance King by René Mäkelä,1,1632919692,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x495c41d5ab3cdd09bc18af798862f741c7087f10,Mana Bubble,1,1632945993,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf5789f27542cee96c279008ba7aba78de4f6de22,Trollface,1,1632946075,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xf08f2230abd180e9ae95413574620b945e524af8,Diamond Fangs Club,4,1633008263,2000.00000000,200.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4334a820f556a54845a35f8aad5986aecdf07d43,The Wonderquest x BYO Pills,2,1633012688,1000.00000000,100.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc5348987df428f239336ea563bc545cefee63e7e,Coke Boys LA Sneakers ,7,1633017254,3500.00000000,350.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcdb25c0ef65acbca8d592083b71259701fbd8fc9,NFT World 2021,3,1633024978,1500.00000000,150.00000000
