Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xee23198d82ab571eb4abd2ae7b3f1dbfac54c457,Deadly Game Masks,1,1635790660,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x914eb0021f9e1d5c900a9284d5bdf140f6a4231d,We Are Gonna Make It !,1,1635802909,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xc56a52b3f66efa0d1e19fb77eef32ecf6abd8184,Super Metajin Goku Hair,1,1635852304,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7494070ca2cbb34a8e7b5a46944cefd988f85f40,SkvllPvnkz Merch,3,1636049345,1500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x05401253d95a7cf07fb1c37809a2678f182dfca0,Boson x Metafactory Collection,1,1636049515,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x2b153feaafb38ada4070dd21215a423fc6db66ae,AF-Genesis Drop,1,1636215556,500.00000000,50.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x08247a63a38c52bf5612ebf6fada5bb8f494e8b8,ICE Crowns,1,1636323878,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x583e004ed2bb0e228f84b839dbc40535fb3a32b9,OnAir Gear,1,1636325090,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xfa1fe3c666409162d305e14897eabc3b2dcc567a,Renaissance Angel by Rene Makela,1,1636465563,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x1643f8210f4f66a860a1f841a5718ba4ada2efb4,MODA  GOLD,1,1636466591,500.00000000,50.00000000
