Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x10657bc41e7f74c496e3f68b71b86dcaa3d60632,Bird Gang,1,1633508910,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x9d40038a6272bd86c3b85fd0798a963278cb815d,4Skin Studios Halloween Dream,15,1633532891,7500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xaf9ab91bfb61323fef9871332cb42def22099391,Tempel Tuttle City Boots,2,1633536278,1000.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x881c86b2bc62198d7644962848671c982bbc4f7f,PopRoXxX Party Mask Collection,1,1633537444,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xc25744bed31b2ae67e349a8ef59dfa48e064140f,DG Joggers,1,1633552839,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xa7f6eba61566fd4b3012569ef30f0200ec138aa4,Metakey x Vogu Hoverbike Jacket,2,1633568481,1000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xf0ec60f4a7df52cd3e4565aec77bcb6feb7301f7,Altcoin Radio Walkman,1,1633568763,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xee2ef0b0bd8b341f18ca5570f775f1b21c7abb63,Doge Swag,1,1633595360,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x46ffc2db05482d6500698b546beb868ed03b1a2c,JetPack,1,1633609711,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x5c014f91bf867c54ec335c18ba2e27066a83a0e6,Golfcraft Beta,1,1633620582,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdcf4b058cafabbb70c54f50ff08494ecab7fdde4,NewFashion,2,1633621664,1000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x613e5674d130a36245efca6cec90308bd2723717,MetaParty Clothing,1,1633624488,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x17245310a13a8139f652c9454107529edf49e523,Hashkey Capital,2,1633629846,1000.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x62a2ff970afdd5d9ba761e6946cc2065feb57411,Muscle Pack ,3,1633718652,1500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xa3bd9a2ba5aec203fc7f911a897da7ef6165d828,Daddy Chang's Unique Relic 1,1,1633776514,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x9b7937914ee069908cc31fd63099b66b49cd2812,Daddy Chang's Unique Relic 2,1,1633776528,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x895ba9ff99469cca9e5adb690f6c442ebb2c9741,Air DGs,1,1633820193,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x587ba40dbf67efd4468b3eafa56b19725e0c9da1,Monarch Aura,1,1633831345,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x463d11a2e1fd383a4be31cb2c9e3d168174adffa,FACE Studios Drop 001,3,1633902899,1500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xc89f26e9e0a91ed8e6933ba2b49eea79d9787715,GoldenBudman,1,1633953617,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x0bcb4082966241342d3984341bba6c2e56be4ef2,Neon x Lace ,1,1633974812,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xc603afc7a416188c17e9aff1247b3b9d8e79d414,NKT Parrot Head,1,1634202022,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x139687b1f7f083bd7598fcc5c9b62029a8225c4c,Claire's Cloths,1,1634202376,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xafb561fba1e70ea459158cdd0b2d407d959a36be,Apes 3D Backpack - Halloween,1,1634206248,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xfb1e7f40706ef6278589c6d76c71f81024b5cb75,SnarkySharkzHoodie1,1,1634292425,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x9815b6dfffc3a758f2fe57186306c8b8962de90c,Kewl Club,1,1634293125,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x41051151cc9e2052d27a98b19977c4a2c1dae648,Non-Fungible Kings FBRN,2,1634311561,1000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xeaca74a994af9f9dae5a9ca38f78e3443fd878ec,ZENFT Collection 1,3,1634353115,1500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd7e3b7574f6fdd475beb8ca0bc3a8ce52d535e2a,Meat Cubes outfit,1,1634732489,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xc65e2380c542ad585fa5fdf331458e4a9a8ee7dd,PenguinFightClub,3,1634741815,1500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xf8eba7b3e7ad398e097d96d8196c05fe3e471a7c,Neon X Lace  - Thigh High Boots,1,1634741955,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x3dc7a841c1ee376df48d7d21940481ced841c825, #shadowysupercoder,2,1634742627,1000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x20963133d0ada0d3f768f7557abb37d0917f0ecb,Hallowe'en 2021,1,1634742981,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x8948e69b3b9b651eacf5a23913bad0c2533e4add,MetaZoo Intl. Duck,3,1634743921,1500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xcdd24a934e67ca4db2dc1b9e98acbdc36bf605ce,PixelKnights,1,1634745164,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x07290b1359ffb5addfdba7c0be8a3c4426f8002a,Slacker Duck Pond,1,1634745344,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xe7cdc8ba8f437954a60bacaccefc0766a5e27af9,The Final Slice,3,1634748944,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x40697ddba5b55827b2626f070757fbcbc6e0cc2e,Aluna x DG Poodle Squad,1,1634751704,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x554b016b9f909b5c75dd0537301e688d75a0486a,Festival - Cloudy City #3,1,1634760986,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x84a1d84f183fa0fd9b6b9cb1ed0ff1b7f5409ebb,Metaverse Festival  Wearables ,15,1634774598,7500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xde3afa100c3fe317cccaffa92bc5bee737779bbe,Jetpack Ape #41 with Vr Headset,1,1634776834,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x609291946d31fd6bff0793580d600a37debf19c1,Akira the Don,4,1634777906,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd71251b0631560935559525f83b724161aa23ff3,Cap Polygonal Heads,1,1634777970,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc714bac4b6af6c7407dd4f6587ed332aa21fad84,Metaverse Festival Staff,7,1634786362,3500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7e553ede9b6ad437262d28d4fe9ab77e63089b8a,Summer Festival 2021,4,1634809540,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x08b3dfc00b77b07e9f77ceab313481469421a3aa,Metaverse Festival Techno Stage,4,1634817827,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa90dbd2cb533f76abc3677ae21b51aa90811d2cb,Metaverse Festival World Stage,9,1634818641,4500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xdc3d96b95a3464713a31393f74f06300bcd87ca9,Salt&Satoshi Genesis Hoodie,2,1634820486,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b8050dfe6bc4395a735ef3f9c8fefd75823ed7c,Metaverse Festival Meaningwave,2,1634820976,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x09e474b9f6caace23f665bc5afc65f47cb6d02ea,Metaverse Festival Soundr,9,1634821328,4500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x231b94a9f169c8a7853d082690fd08758184f040,Metaverse Festival Artist merch,9,1634828307,4500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x25dbef03a998c7b14085021b315fbde455f1cab7,Sneakers LOWP,4,1634831964,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb9f0498c5198870a81c6a6b9e59b20712849c6b4,World Stage Metaverse Festival,8,1634838313,4000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7cf582b77fb6e1e70308c361b7254040671095dc,Artist merch Metaverse Festival,8,1634841187,4000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1cca9c9d9d0148ebeeb3b69522adec9c489df473,Crooked Colours ,3,1634843343,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc36f48aebfb33b5d77fec32c7f621b96c5bf73e8,Alison Wonderland Metaverse Fest,3,1634843875,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x167ae793f9a674531054c3f9631b130b91f89477,Metakay - Metaverse Festival,5,1634865407,2500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4330ab94b8cc9729295ae8351492b9f508f09ba2,Digi_Ninja 1st Edition Eyewear,2,1634892165,1000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x3dedc36463e1fd8ea4d0e9941a205ee144feef2a,The Holy One,1,1634892401,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xe67fa1d1c0ed5778af5255360beba3ddffc19fd1,Neon Clever Girls,2,1634907044,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x2e28f39a564ed7477cca4ab07cfda3dc50d5c689,Kraken Metaverse Festival,3,1634943620,1500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x144f941ceb55570e6e0065e756f9856846f2f42f,Skelebits,4,1634997589,2000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x070c92958ffb5e7d11cebc5141ba2b1483d2ac51,Gekoloniseerd,1,1634997653,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x328abea223c47f16e61f67a5f8f445777f6245d6,Deadmau5 Metaverse Festival '21,4,1635004777,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b6856484c2b6381e257507ea9a7e4a3bb45d33d,Spottie Wifi,1,1635013981,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x2a80e877c24bf9bd7952e819a87eb3efeed1acda,Devious Nation Helmet,1,1635066216,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xb3e200f86f6288e86e7160004c67df572fb6f1fe,DG Slides - Black,1,1635066460,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x32b2535fc23a1693ab07f3c66b9b436ed0297e24,FEWOCiOUSxParis HiltonxGENIES,2,1635095349,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x23fe4a16f8459d9b99d8793e57cd74bf5ab1ff27,Metaverse Festival Spottie Wifi,3,1635097995,1500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x8a63c3915c4c4ce2d44a35ec539b419c0537cc53,Anime Clever Girls,6,1635116031,3000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc0e4249d1d993e93a2aa9e434aa9182d534bdd8b,Monkey Shoulder,6,1635120929,3000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd86c96128c2133dcf16e6a0158d63b762351b80e,Autograf x DG ,2,1635150272,1000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x1f9169fd4e665347103a900d975a9684ee334178,Template,6,1635242018,3000.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x875a20763298907d3e21114620bf4182c00cb08c,NEKOPhones,1,1635254397,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x53f4265fa1325adb3bbe2ee1407b156bc977f9e4,PopRoXxX Legacy Collection - Hat,1,1635262529,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x8a3448e1e5ebae5eabd47407ec5b5f508cc4f39b,Golfcraft Team,1,1635280459,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x6380379c21d6e995d5bc37ee0f467deb0d32bd3e,The Surgeon X Phil Ivey Sneaker,1,1635330666,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4cd15dcd96362cf85e19039c3c2d661e5e43145e,Party Host,25,1635331330,12500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xcc9cebcdcc664348fd65d0319f13052b84acc51d,pm sneakers,1,1635344829,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7fd5507865ef48b3da4f29685fe24ea87154f94c,Holy Psycho Peng,1,1635346708,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x81a1e00cc33b5ae2405c54cc906e894de8174683,Havana Brown,5,1635422851,2500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd5f9e33448f4cd2e9c6817e1ca0d19e8918a7061,CYCLOPA HEAD - Halloween '21,1,1635432658,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x049717db554b96157447d4be5c3975ca19ab16dd,Accessories ,1,1635435477,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x4a12fcc1b5e189ac10f870eb720a95b44eb4dce1,Balloon Crypto Pet 1,1,1635435717,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xab98178f234b7238b308981643596e8c7cada78f,Balloon Crypto Pet 2,1,1635435970,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcfa57c24b5188db2e45f2ef78590198e5013db54,VRC x ZED RUN Spring 2021,22,1635464913,11000.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x199e07c7315b7eabced819de5da39f61032bd1e7,SVS Collection,1,1635503203,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x37dfe20206d8e6315f0e371e18c845b400d83e40,DF Wearable S1,1,1635504673,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8755fe502d5bb2a1a07779b5a92e4b6e8a5a42c5,Ethermon Halloween Collection,3,1635512199,1500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x9de36090fef3eda657fffebb8bc68d1814aaaee7,Balloon Crypto Pet 3,1,1635514703,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xb2b974e19c158285c118af07cd92b5af6e4cf46c,A Pixelmind Wearable Experiment,1,1635515159,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xbb534890827bd5e679cd98e3e78a55f5d9895132,Arnj Joe Halloween 2021,2,1635527559,1000.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x677396eac084eda21647119aa6d16c677b71bc46,#Ghost 1 ~ Halloween 2021,1,1635531159,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x4f5c27a900ebd6b854ac193432a75d514f507270,Changster Drone 1,1,1635608273,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x276a2c1dd553573bbb3f5cb61183572283d1ed63,Banana Suit,1,1635610190,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x87a0d434adb1d827c83ba8df8e3327e2b43f24a7,Playboy Bunny Ears,1,1635619505,500.00000000,50.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x8a6cc6a587e5a04df8b26b540e5a92943d6cf6be,The Pack Leader,1,1635620393,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x5b1896c3cdc6df5cea8cf1d4b96926d7c65d947d,Kris Kay - Decentraland Floatie,1,1635622111,500.00000000,50.00000000
