Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe3d86cca1f36d4817fcc19e4ffa0690908dd3104,Coca-Cola Friendship Wearable,4,1627564720,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5e4509382995ae158b2febde1fe6b232aee4e83d,Bear Gang™,1,1627565332,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3d2f64f34d163389ff9984d63325ea5a0a0181d6,MikasHead,1,1628001089,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x92a684f871153d370c22d9d838e3f06bf54109a4,Collection Highline,1,1628001173,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5e217c15cbd45bf09fb6fbf6c31d6b3495433ec9,Safety First,1,1628019527,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x436e2cb272b2e54feb30c615d85a1ea2550ceac2,MetaDrip Infusion Sneakers,1,1628085159,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbdf21eaf55ebf4a6cfec2dcb371df7afce98ca0f,BAYC Riverboat,2,1628182391,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbf12137f35a62d15995fca5f9a7d35d02ea46b01,Bored Ape Riverboat,2,1628186686,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x14a64266037e363aa5a9da98645a848c07cff716,Degen Assistance Shoes,1,1628747102,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5c411fd0e624fa351aa6bc93fc0a6606046cc3ed,DG Host Uniform ,2,1628747282,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa33aebfdbaf8588619d59e68f86e4260bb067323,Pumpkin Jack,1,1628747778,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xaa2eceae7d88fefdfffe794f3555f1e649db4057,Sergelove,1,1628777175,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7c688630370a2900960f5ffd7573d2f66f179733,Coldie 3D glasses,2,1628787178,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xae3d6cbe10cb4a0947c5e8362efb2802ab5098ab,Polygonal Mind University Jacket,1,1628787280,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x79cf7f15617a1261c4649047ad0ac3dc7ab0b90c,The Aquarium Streetwear,1,1628874962,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa5c5655ef3b850532d597782360bb1790af69e6a,VPJ G.O.A.T MMA Kit,2,1628875940,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe79134e77ec40043af8b434e55871c7bd0dbacd6,Isurumaki Slices,1,1629209840,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8209db483dceb4f23e4922d93c587022e1d47e01,Holy Templar TriForge Set,1,1629219487,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x123db7844eaf7da11d88cf1754945bbd020742ef,The Aquarium X MMAtv Collection,10,1629308712,5000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8940844a4ee44df52b9c6c419c3f72f73025b128,bl4ckWolf,1,1629747198,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x89496ca111870d3ee4526de74c3c4b9f5a76e03e,Bored Ape #7953,1,1629747244,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3c041b8d526f33576592f3468d8d991fda1d775e,Ninja Roid,1,1629821564,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdd37ccc138c8d247704d40de1ce79ddd066aa558,STICKMAN,4,1630329927,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x61f8479e62d42cf90ffdb09d359902735c6e3ed1,Romboid,1,1630435198,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb3e5028bb3f7bfdb38d44f982ae53f8071ed365d,Dencentraland Maximum,1,1630555876,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdf9293c820d5ac290b97fa62b449a9c790014296,10M Users MetaMask Celebration,1,1630599344,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x2bda6a791b18086627c327d21e74a29195d1cddf,NFTokers Hoodies,2,1631033880,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd43b8ece5f8899f1e82ce873fe29f22c9d2c1477,RTFKT Akira Airdrop,1,1631052024,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x511fe31441475e2058f4e84210b1c737294712e2,Hustler's Styles 2021,2,1631107990,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x9cac588b45b72d0476297cc47947dc488db9878f,JMA,4,1631397133,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x41fdf5a54eecffd92362777b713db431fd5bc00c,Gryphon,3,1631397867,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x467c6d9f8d46b094e3deddec1197cc896a3b28e9,Paper Bag Head,1,1631399153,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xde995f23a87d995f9e309f3ed9e193aa1d81af6e,PurpBudman,1,1631460142,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xaaee4e0ea3de22dfc960a7f9c8bbd22f7081c5fa,MetaZoo International Toga Party,5,1631546877,2500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4a77fbc2450397bd5fc4083001416b0defcd8828,Zed Run Glowing Top,1,1631709592,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x659b190170872aede0614e83203d15f2dd7146a0,Collection ABM,4,1631721646,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd71a9e988863f4fb8da0505032d2845a1524c075,RSOP 5Panel,1,1631826107,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa2f703352875436b2c7357e8787bc04d6d336338,DG Hats- Tiled,1,1631840226,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xfd859a60f9506e6a06963b772f304c417cfc076a,CROMULON Festival / Rave Gear,4,1632098888,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb5b213e73536724cbc945847817006e6f9f395fe,WallStreetBets ,1,1632099040,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5377ddd3ea34b72eb74dd22018de81ae11cfc6cc,WallStreetBets #2,1,1632099540,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb9ed41260dea292a0577baf0393208582f7b9472,Vpunk Wearables,1,1632247203,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x13166638ad246fc02cf2c264d1776aefc8431b76,Green Dragon,4,1632248105,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4b1bd150295211df06e17f5d5775c5c884f6c908,RTFKT AIRDROP 2,6,1632315219,3000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1aea06e166aaaba49c1f22d47ada97ecdb9d7e01,Cyborg Head Augmentation,1,1632318486,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcbe0668a29387e41ddcef4146f0248c744cc09c8,Sannin's Ninja Mask & Kunai,1,1632318668,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3ecfdcc62a7eeeaf56c2bb9ddea8718a4e2c240f,Clever Girls by Fat Baby,2,1632319060,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbcbdf467b5530d85b792d9e8afb109d7d1ac32c4,FOMO Bro NFTee,1,1632321920,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xffcd4ed063be152145fd4462ca64c61214b34174,Punk glasses,1,1632333961,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x10e6eb4974841956c6f9ada4ab58277ff6ccc33c,mgnr,1,1632334133,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x957f821cc9074a65caf17023f5a46a15727039c8,Punk ,4,1632360125,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa26d1da82dfd702d49f5a7b6259e706a488daf82,Red Dragon,4,1632360627,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x338b2996794cd123c98840a76b6797b239ad4ae4,Amnesia Merch ,9,1632418577,4500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xfd219bc574d9809df8e50ce46ed301150e27716e,Look at my horse,1,1632498681,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x42e7dc7036e5602a040e044b5a01a123aacc9fdb,Guerrilla Music Clothing,1,1632760597,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5e29ede3f6bf9d11f78a0ca87f660c7329320938,Cool,1,1632763195,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1d4407a98597f9107500c021753ce5ca5fd4a09c,Pink Stargirl Hair by Sera,1,1632834855,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x495c41d5ab3cdd09bc18af798862f741c7087f10,Mana Bubble,1,1632945993,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf5789f27542cee96c279008ba7aba78de4f6de22,Trollface,1,1632946075,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4334a820f556a54845a35f8aad5986aecdf07d43,The Wonderquest x BYO Pills,2,1633012688,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc5348987df428f239336ea563bc545cefee63e7e,Coke Boys LA Sneakers ,7,1633017254,3500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcdb25c0ef65acbca8d592083b71259701fbd8fc9,NFT World 2021,3,1633024978,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x9d40038a6272bd86c3b85fd0798a963278cb815d,4Skin Studios Halloween Dream,15,1633532891,7500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x46ffc2db05482d6500698b546beb868ed03b1a2c,JetPack,1,1633609711,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdcf4b058cafabbb70c54f50ff08494ecab7fdde4,NewFashion,2,1633621664,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x17245310a13a8139f652c9454107529edf49e523,Hashkey Capital,2,1633629846,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x40697ddba5b55827b2626f070757fbcbc6e0cc2e,Aluna x DG Poodle Squad,1,1634751704,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x84a1d84f183fa0fd9b6b9cb1ed0ff1b7f5409ebb,Metaverse Festival  Wearables ,15,1634774598,7500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd71251b0631560935559525f83b724161aa23ff3,Cap Polygonal Heads,1,1634777970,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc714bac4b6af6c7407dd4f6587ed332aa21fad84,Metaverse Festival Staff,7,1634786362,3500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x08b3dfc00b77b07e9f77ceab313481469421a3aa,Metaverse Festival Techno Stage,4,1634817827,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa90dbd2cb533f76abc3677ae21b51aa90811d2cb,Metaverse Festival World Stage,9,1634818641,4500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b8050dfe6bc4395a735ef3f9c8fefd75823ed7c,Metaverse Festival Meaningwave,2,1634820976,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x09e474b9f6caace23f665bc5afc65f47cb6d02ea,Metaverse Festival Soundr,9,1634821328,4500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x231b94a9f169c8a7853d082690fd08758184f040,Metaverse Festival Artist merch,9,1634828307,4500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb9f0498c5198870a81c6a6b9e59b20712849c6b4,World Stage Metaverse Festival,8,1634838313,4000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7cf582b77fb6e1e70308c361b7254040671095dc,Artist merch Metaverse Festival,8,1634841187,4000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1cca9c9d9d0148ebeeb3b69522adec9c489df473,Crooked Colours ,3,1634843343,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc36f48aebfb33b5d77fec32c7f621b96c5bf73e8,Alison Wonderland Metaverse Fest,3,1634843875,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x167ae793f9a674531054c3f9631b130b91f89477,Metakay - Metaverse Festival,5,1634865407,2500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x2e28f39a564ed7477cca4ab07cfda3dc50d5c689,Kraken Metaverse Festival,3,1634943620,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x328abea223c47f16e61f67a5f8f445777f6245d6,Deadmau5 Metaverse Festival '21,4,1635004777,2000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b6856484c2b6381e257507ea9a7e4a3bb45d33d,Spottie Wifi,1,1635013981,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x32b2535fc23a1693ab07f3c66b9b436ed0297e24,FEWOCiOUSxParis HiltonxGENIES,2,1635095349,1000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x23fe4a16f8459d9b99d8793e57cd74bf5ab1ff27,Metaverse Festival Spottie Wifi,3,1635097995,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc0e4249d1d993e93a2aa9e434aa9182d534bdd8b,Monkey Shoulder,6,1635120929,3000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x81a1e00cc33b5ae2405c54cc906e894de8174683,Havana Brown,5,1635422851,2500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd5f9e33448f4cd2e9c6817e1ca0d19e8918a7061,CYCLOPA HEAD - Halloween '21,1,1635432658,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xcfa57c24b5188db2e45f2ef78590198e5013db54,VRC x ZED RUN Spring 2021,22,1635464913,11000.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8755fe502d5bb2a1a07779b5a92e4b6e8a5a42c5,Ethermon Halloween Collection,3,1635512199,1500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x583e004ed2bb0e228f84b839dbc40535fb3a32b9,OnAir Gear,1,1636325090,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf6902c3e726c8fa46a46e2f8d6267473148305c8,Auroboros Drop for Boson,1,1636900319,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x28c58049fb6675a4c51424d3c4a55783ae3dd32c,Visionary Inc. Series #1,1,1638160214,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x94a60965cb662645e56b34769a76213c1ba3eb61,CCC - Pixel Rubber Duckies,1,1638904963,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x86dff5e195cc7421fc3506165311d255cc2e9dcf,Luxury-Tiger!,1,1638977986,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x05a98a06fa4d41027a9256527c3a3fe6c9a5aca0,Volker Hermes Ears,1,1638978446,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xba4ea586691655dbb3623320ca40d13e875fa37d,CLOUT,1,1638982440,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc89330b35bc64a674aa22e65fed1d09098a6b23e,TMA - Doppëlganger 01,1,1638984295,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x07fec78e97ba36fb00d6dba0dd1953556417bd5d,Raptor City Rascals,1,1639098408,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xba11dd3ec1b9edfa8b85e6b0b197dd718abf117c,Meta Hunt,1,1639099500,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1f4ada368790b91172252b457d7b032a993d49f0,Skeleton Onesie,1,1639100342,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1c60a84c6d5d948e09d6f6c011d1bedf98640e0a,HOT Pink Neon Babydoll Set,2,1639100826,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x437fd5ae50e59b1a5e80ba1873b1f157a5ff50c9,MetaWear - Head,1,1639101578,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf1483f042614105cb943d3dd67157256cd003028,Xmas-2021,23,1640019977,2300.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8ab1cf139408cc7ec86460755f13215a33ea2935,Xmas-2021-bis,2,1640033896,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf6fa6ac7fad338ab81c347dfcd74163c34a37205,Incognitos,1,1640697258,500.00000000,50.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6609330d836cb64adf8fb54434e22a0323a11b4a,Genesis Curry Flow,1,1640776133,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x62c6c5572ba26b6d1e4dcd2de38a07b450e73c13,PARCEL PARTY - SERIES 2,1,1640797271,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x351217997bbafcd092374f635dd4cf6bd0bac4de,GoldnBrown - Emerald Shades,1,1640797593,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1ee96022aba7775f53107f83562f35cd60a852cd,C137,1,1640800426,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x13ee51b5f343ffa009c1fb3666c9897fec462e43,ReDefiningLimits,1,1640800940,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf8d55dd588958f38cf2489974a270f443cb30784,Exclusible x DG ,1,1640801332,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa3a82412a682599dd5853ff1aee833b3502a1c22,Ramen Cruiser Collection,1,1640802460,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd44a4220b9451ef8ec4833546afa93fcaeb98575,Wen Mars?,1,1640805758,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1104a70028200041eabec52fab19651283844a82,DripAdin,1,1640806801,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x020bf15ba3b275ad7ae1f63c5eba1d6981666377,Vertual King Mask,1,1640807111,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5b285344a7f86a2a6fda4ba360ea6baa0a9d0424,Blue Peekaboo Dress,1,1640807649,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6aff9dbbd80f5ab9d77705544c517533b51e23e6,Disco-Llection,1,1640810119,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x0230ca425cd975e1f94fba2d3a3b84285a6c1bd3,Dizzy Dragons Letterman Jacket,1,1640812985,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf22d5663ef30a283326f25512bf19a02bf5eefc9,Camouflage Halo,1,1640813894,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6f702f20315cfa043e72b03b11645ca719e075ff,Sunset Wearables Collection V1,1,1640817320,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x156a026b2bfa173a8f82fb67d131cb98ba542602,Digital factory,1,1640823027,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x62482999529b084aa9472d9142bae3d6e6429dae,Wealth Squad,1,1640833462,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb46608662800182f975506ce07e788d7284e38da,SpaceOne x DG x Banquet Rocket ,1,1640836784,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4088262efc19b54529a00b96efec9de8f60febf0,Matsu Mecha - ZG 10-1 AP,2,1640839518,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x656920c5e4dc44b9057a978e9e67ac72c7be66e3,2022 Glasses NYE by Portion,1,1640871558,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc526bc569a63c8e8ac92cbc97431efd8c21b262d,Spider & Moth,2,1640872572,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa99c7860416205c433c1486e54583c09a658602d,Chibi Labs Shoes,1,1640875349,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdd044123fe5d058de8f7691506929d8881fc2944,New Years 2022 - Anomalous LTD,2,1640875841,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb3f600a306283f12abdd56d8b800cc6832729b55,Sewer Rat Social Club Wearables,2,1640876097,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7ab6ae6a130ae585e6182f256356612047612d98,Gold Drip Collection 1,1,1640882457,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1e11372d7a318c38cc0ace61d5f974409b3455b7,Roustan Skull Dove Top,1,1640884036,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe376cb396e10e2332488e561d2eba9376d8dc64a,Meta Kicks V1,1,1640884310,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb2ed9ca7abbea712064a412fe60dc711e0fba840,Frosty Friends Attire,2,1640884902,200.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8e473a65ca87c4c9a272cba94768d884d6f090e0,Balisong Season 1,1,1640894978,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x05dbe64f42b652da95b89fe6c79a7e2b84f1c905,Panda Head,1,1640896098,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7066aad611294f5d26d2285b0d1dc616884b0a4a,Cooking,1,1640896276,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb19d79c1ab0184046b4695ce28b00a0d6370d1b5,The Egg Collection,1,1640896508,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x27559c3c03fb4902a47b9f32046cd94ba8e338d4,Ketchup x Mustard,3,1640916008,300.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6836f916ed246d6ecd1f7d135941571943a8794d,Neon Reaper Top Head 2021-2022,1,1640963154,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x845f6d0c4b9c2596ec1c2b11bebd5bc43fe2fd59,Blue Dragon,4,1640963406,400.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6255a94e85f876d8f8c9aed056a5a8a185027e1d,MetaFest New Year's Eve 2022,8,1640989416,800.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x212836e2b45b51f9ee25c6859a09cee37ea54e0c,Meta Pet One ,1,1641179544,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4678c3f5caa8c068bddddac98d4da739b9d4eef0,Sera Stargirl Shroomies Hair,1,1641748176,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x35a113027f1a4b141e01e9b11474faf5d9b86ace,NFTcreep -,1,1641774139,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b93ea506cd088ce0f99cf9b51562e2ce5154b9b,Waifumon Exclusive,1,1641774525,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xbae8b89b8865a6c22f28d39ca7d3bf2baebb384a,Rich Homie Gang Gang Chain,1,1641777310,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8243a7c58ea6288fda40203ad75861efbe31041e,Cloudy City - Sight,3,1641777620,300.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x04019fb9dca686b3d1501fb877acebf9ea08adf6,Muumba SDG Origins 2022,4,1641783421,400.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8b5422a10a957f94e3b29b2a4fb3909ded00f1d0,MerchLounge #2,1,1641820732,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x20cdd2f28541f9793af007587680cbbe3374d3a5,Cloudy City #5 - CNY 2022,1,1641830375,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8ed2a4e9235cb6cc7bfae5b4782386d111e839e7,Uniqly New Year Party,1,1641836817,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x3fc9dad47a43b4af9ece12da4139ab097e0bd8e5,Tengu's Slime Hats,2,1642079013,200.00000000,10.00000000
